,kepid,tce_plnt_num,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err,tce_duration,tce_duration_err,av_training_set
13838,9305012,1,1.12552,7.4e-06,131.56,0.00143,1.995,0.35,AFP
6607,6387257,2,0.578652,6.8e-06,131.613,0.00108,0.5789,0.242,AFP
6951,5868059,1,532.529,0.0162,306.293,0.0197,15.4,3.6,UNK
97,2554867,3,0.72386,9.65e-06,131.837,0.00172,2.967,2.37,AFP
17222,9941859,3,20.5528,4.11e-05,145.029,0.00166,2.212,0.254,PC
6624,6469599,1,0.946456,1.98e-05,131.867,0.00519,2.625,4.3,AFP
9202,6522179,2,2.38485,5.94e-05,133.897,0.0181,3.827,1.97,NTP
7848,6962977,2,11.9789,5.33e-05,143.031,0.00368,3.692,0.689,PC
14568,8978528,2,7.41633,2.36e-05,135.854,0.00242,2.129,0.333,PC
15689,10295951,1,6.81082,1.77e-06,136.047,0.000194,7.854,0.0138,AFP
10808,7624741,1,384.749,0.0142,504.645,0.0193,15.72,1.2,NTP
9472,6756386,3,0.567265,1.4e-05,131.924,0.00611,2.002,0.831,AFP
9329,6551110,2,1.92939,1.91e-05,132.77,0.00551,5.597,3.16,AFP
990,3342467,1,88.1807,0.000349,209.155,0.00333,4.999,0.847,UNK
6116,6390080,1,5.08133,9.69e-05,132.029,0.0139,16.07,7.95,NTP
15801,10191056,1,1.21375,0.0,131.743,0.0,3.5,0.0,AFP
8572,7271007,1,4.95997,2.62e-05,132.862,0.00347,6.103,0.186,AFP
13966,9346655,1,0.581082,1.18e-05,131.539,0.00119,0.8987,0.0471,NTP
19983,11754974,2,0.544387,0.0,131.722,0.0,2.0,0.0,AFP
4466,5479717,1,0.697979,8.82e-06,132.154,0.00221,1.573,0.501,AFP
14415,9491303,2,2.7356,1.63e-05,133.463,0.00248,4.341,0.383,AFP
6872,5738346,1,30.6114,9.89e-05,160.343,0.00283,3.516,0.191,AFP
13114,8259061,3,0.513798,0.0,131.614,0.0,1.5,0.0,AFP
10703,7747425,3,42.4729,0.000384,146.289,0.00747,7.259,0.913,PC
3486,3968961,3,1.71067,2.22e-05,132.652,0.00612,3.74,2.37,UNK
7458,6058614,2,1.73107,4.62e-06,132.187,0.000752,1.144,0.0687,AFP
8337,7289157,4,278.686,0.0,290.627,0.0,4.5,0.0,UNK
17463,11502218,2,3.98867,4.26e-06,133.117,0.000425,3.654,0.0193,AFP
2242,4929299,1,0.868715,4.7e-06,132.089,0.000933,1.315,0.0765,AFP
17810,11361283,1,16.4794,0.000127,142.942,0.00633,3.244,0.759,PC
13881,9588514,1,0.626026,1.09e-05,131.981,0.00283,1.91,1.46,UNK
4467,5479800,1,1.7012,9.06e-06,132.564,0.00227,2.427,0.229,AFP
8409,6975129,3,37.8407,0.000232,146.768,0.00504,6.684,0.438,NTP
11127,7730747,1,4.03492,2.12e-06,131.908,0.00033,1.37,0.0385,PC
14597,9157634,2,2.10469,2.7e-05,133.163,0.00897,7.459,2.88,AFP
19594,12216210,5,0.838304,1.15e-05,131.633,0.00389,3.858,8.75,NTP
3631,4264365,2,0.781726,1.41e-05,131.863,0.00482,2.934,2.52,AFP
4571,5458845,1,3.51135,6.59e-05,132.702,0.0127,11.6,7.65,AFP
12343,8740378,1,375.109,0.00149,180.965,0.00238,3.279,0.221,UNK
2463,4756040,2,0.933676,1.66e-05,132.238,0.00851,1.815,0.176,AFP
14468,9099773,1,82.7847,0.00161,141.388,0.0162,7.305,2.24,UNK
49,2554867,2,0.723891,1.61e-05,132.122,0.00267,2.489,1.16,AFP
1506,3744309,1,0.56631,7.3e-06,131.841,0.00101,1.801,0.431,NTP
16096,10158223,1,1.92261,2.05e-05,132.003,0.00573,6.304,8.03,AFP
19806,11773460,2,12.4221,0.000215,133.764,0.0392,15.57,1.53,AFP
984,3324986,1,1.54042,7.66e-06,131.99,0.00187,1.608,0.0923,AFP
2371,4471379,2,0.932523,1.19e-05,132.087,0.0071,1.768,0.0716,AFP
5762,6460857,1,0.558178,2.68e-05,131.633,0.00519,2.159,1.72,UNK
3286,3834322,1,0.996858,5.98e-06,131.575,0.00102,1.012,0.134,AFP
11891,8580028,2,3.71782,4.33e-05,134.204,0.0078,5.262,0.626,AFP
5359,5025217,2,1.78762,1.51e-05,131.542,0.00318,4.105,1.61,AFP
17201,9790144,1,2.19602,2.51e-05,133.374,0.00315,7.421,2.27,AFP
15699,10363115,1,59.3624,0.000382,184.152,0.00486,14.14,0.4,PC
16643,9772087,3,0.534377,3.58e-05,132.051,0.00818,3.01,16.2,NTP
6963,5956354,1,8.03864,6.13e-05,135.312,0.0059,3.433,0.578,AFP
17911,11197126,2,4.49451,8.54e-06,135.946,0.00124,1.717,0.0527,AFP
664,2853320,1,5.06537,4.18e-05,135.016,0.00584,9.235,0.859,AFP
4635,5458953,1,3.51128,6.85e-05,132.605,0.0125,12.05,16.6,AFP
2879,3972123,1,3.22786,6.54e-05,134.313,0.0135,11.7,19.7,NTP
8772,6525946,1,6.78342,2.63e-05,136.104,0.00324,3.976,0.197,PC
12189,8556233,3,0.71781,1.13e-05,132.172,0.00378,2.274,2.4,AFP
1781,3351945,2,1.07795,1.21e-05,132.009,0.00215,2.036,0.384,AFP
12689,8292150,2,2.23786,2.54e-05,132.455,0.00709,7.112,9.55,AFP
8220,6966132,1,1.96701,2.69e-05,131.757,0.00713,7.173,9.0,NTP
19051,10586004,2,82.2012,0.000511,208.784,0.00507,10.58,0.494,PC
17838,11044372,2,0.831118,8.3e-06,132.242,0.00151,1.949,0.274,UNK
15896,10003593,1,8.61622,0.000259,134.612,0.0239,14.79,4.31,UNK
14463,9049010,1,3.68131,2.74e-05,131.602,0.0046,6.585,1.03,AFP
14118,9535080,1,49.6456,0.000273,153.055,0.00468,22.63,2.75,AFP
5321,5211470,1,2.40433,4.54e-07,132.745,0.000116,4.255,0.392,UNK
10938,7668416,1,0.858547,8.35e-06,132.145,0.0017,1.172,0.111,PC
13302,8278685,1,10.8615,0.000119,136.812,0.00888,5.727,0.415,PC
18144,11181260,1,19.9776,0.000236,135.176,0.00903,5.871,0.468,PC
12130,8556233,1,0.513938,7e-06,131.824,0.00184,1.585,0.697,UNK
15423,8977176,1,0.509515,7.38e-06,131.998,0.000909,1.524,0.367,UNK
14697,9009953,1,234.242,0.00216,210.805,0.00673,11.38,1.49,PC
15032,9163458,2,2.95386,3.95e-05,133.394,0.00884,8.741,8.3,AFP
19914,12470317,3,0.537276,6.18e-05,131.639,0.093,1.685,10.4,AFP
10210,8106592,1,2.98212,3.45e-05,133.356,0.00692,10.32,10.4,NTP
5587,4990101,1,420.24,0.00808,224.087,0.0117,2.492,1.3,NTP
18841,10916600,1,5.57647,3.13e-05,136.438,0.00402,3.786,0.125,PC
16863,9955807,1,8.89678,9.57e-05,135.499,0.00816,14.41,0.527,NTP
18175,11519180,1,0.745046,8.85e-06,131.938,0.00255,2.5,1.69,AFP
2712,4757997,3,0.804516,1.1e-05,131.853,0.00253,2.598,2.35,AFP
10696,7685010,1,2.1506,1.54e-05,131.871,0.00338,5.898,2.45,AFP
20052,11823054,2,3.13784,6.44e-06,133.556,0.00123,1.926,0.0938,PC
4817,5080636,2,0.530664,8.51e-06,131.739,0.00123,1.069,0.246,AFP
11766,8560940,1,31.9731,0.000478,133.84,0.0125,8.763,1.04,AFP
4869,5021286,1,486.527,0.0376,401.119,0.0637,17.52,3.74,UNK
8160,6965789,1,0.542954,7.29e-06,131.995,0.00159,1.583,0.772,UNK
16769,9818269,2,0.653347,2.82e-05,131.959,0.0068,1.397,5.29,UNK
10220,8149341,2,0.666856,1.72e-05,131.615,0.00692,2.146,11.5,AFP
13983,9456651,1,10.2757,0.000316,132.031,0.0272,14.5,1.18,AFP
16679,9644411,1,0.758799,1.09e-05,131.638,0.00201,1.29,0.194,AFP
3919,5475494,1,0.736183,4.17e-06,132.092,0.000777,1.126,0.0508,AFP
6407,6294889,1,0.699238,0.00023,132.063,0.0717,1.875,12.6,AFP
12332,8686975,1,0.648337,1.07e-05,131.658,0.00196,2.075,1.27,AFP
19470,12208769,4,4.18676,3.12e-05,132.885,0.00472,9.728,2.33,AFP
497,2571075,1,1.89134,1.93e-05,132.674,0.00544,3.143,1.07,AFP
1572,3098194,4,304.76,0.0,399.082,0.0,4.5,0.0,UNK
19431,11718389,1,5.94365,2.94e-05,135.269,0.00363,1.983,0.137,PC
10562,7552119,1,481.144,0.00635,216.312,0.00932,15.97,0.802,NTP
10529,8155654,1,6.29344,5.67e-05,133.864,0.00656,2.994,0.373,UNK
6824,5817210,1,3.2822,5.93e-05,132.519,0.0111,8.438,5.85,NTP
12594,8414159,2,11.9311,7.23e-07,136.886,4.95e-05,5.453,0.00296,AFP
8061,7116561,1,0.566801,1.09e-05,131.65,0.00336,1.847,4.2,NTP
13160,8182857,1,0.694095,0.00242,131.872,0.639,1.751,14.1,AFP
11711,8591173,1,12.2885,4.91e-05,141.621,0.00329,3.059,0.556,PC
17330,9827596,1,1.45723,1.06e-05,131.627,0.00302,2.734,0.523,AFP
4328,5437206,3,1.77075,2.26e-05,131.523,0.00635,5.157,6.08,UNK
13676,9468382,1,11.0827,1.45e-05,136.651,0.00104,4.567,0.226,AFP
2150,4725882,1,631.852,0.00988,148.886,0.013,12.05,2.15,NTP
6908,5986209,2,23.7379,2.72e-06,147.007,0.000101,8.51,0.00506,AFP
9187,6863161,2,0.993345,2.25e-05,131.874,0.0022,1.169,0.0645,UNK
19397,12020590,4,0.785556,1.74e-05,132.149,0.00513,2.385,1.31,UNK
15338,9224836,1,2.06283,0.0,132.26,0.0,7.5,0.0,AFP
2406,4769505,3,0.801008,3.67e-05,132.146,0.0211,2.752,6.6,UNK
12283,8753896,1,3.24412,1.03e-05,132.954,0.00201,1.814,0.187,PC
13098,8181415,1,719.483,0.018,131.539,0.0277,8.073,4.61,NTP
11544,8692983,1,2.49344,2.39e-05,132.504,0.00452,7.325,1.85,UNK
16392,10118750,2,0.558175,1.59e-05,132.075,0.00369,1.985,1.97,AFP
5304,5094301,1,0.995182,9.46e-06,132.473,0.00212,2.27,1.24,AFP
19999,11919658,1,414.586,0.0106,349.382,0.0149,11.66,1.69,UNK
19262,10813970,2,0.514378,1.24e-05,131.532,0.00134,0.8094,0.0694,AFP
8581,7292935,2,1.13762,1.31e-05,132.381,0.00386,2.653,1.71,AFP
6475,6311564,1,1.39137,1.53e-05,131.562,0.00613,3.582,1.13,NTP
19727,12458437,2,4.16455,3.21e-05,133.693,0.00495,6.067,0.861,AFP
10331,8086490,1,0.578997,7.36e-06,131.905,0.00238,1.959,2.0,UNK
19557,11723564,2,0.583106,0.00302,131.639,0.597,1.656,78.3,AFP
13752,9532421,2,4.30908,4.35e-06,132.551,0.000636,1.61,0.179,AFP
10496,7947631,1,1.25828,8.99e-08,132.702,2.05e-05,1.839,0.00291,UNK
12038,8719419,1,12.6253,7.76e-07,140.061,5.11e-05,3.116,0.0146,AFP
19658,12300524,1,32.0334,0.000413,146.811,0.0112,5.26,0.61,PC
6120,6431624,1,0.80508,1.47e-05,132.014,0.00747,5.353,14.3,NTP
3527,3836509,1,1.54038,1.97e-06,132.002,0.000316,1.665,0.017,AFP
7734,7031399,1,0.566789,6.85e-06,131.829,0.0025,2.522,4.5,NTP
6837,5954001,1,11.693,0.000128,142.672,0.00877,5.391,0.283,PC
12579,8351778,3,1.03046,0.0,132.199,0.0,3.5,0.0,AFP
13659,9353949,1,669.979,0.00831,251.081,0.00941,4.048,2.12,UNK
4097,5471574,2,12.4254,0.00018,141.534,0.0119,19.12,0.21,AFP
2581,4736644,1,16.2951,0.000128,144.804,0.00652,3.549,0.289,PC
15636,10361364,1,492.354,0.0101,250.779,0.0103,9.694,1.48,UNK
8314,7177892,4,1.38563,1.07e-05,132.369,0.00148,1.5,0.0681,AFP
18173,11497958,3,10.8644,4.6e-05,141.995,0.00335,2.425,0.257,PC
16912,9881077,1,24.4004,0.000101,135.625,0.00339,3.058,0.312,PC
1170,3427727,2,0.564936,0.000398,132.359,0.0666,3.513,190.0,AFP
2022,4566848,1,180.412,0.00071,142.864,0.0034,3.281,0.18,PC
15467,10489019,2,0.781151,1.03e-05,131.739,0.0185,2.449,7.64,AFP
14248,9602538,1,3.55643,4.48e-05,133.558,0.00825,4.744,0.513,AFP
12331,8652577,1,358.819,0.0024,416.577,0.00438,2.614,0.725,AFP
19296,10590887,2,0.743686,1.31e-05,131.856,0.00333,2.567,0.973,AFP
13049,8244758,1,0.800378,2.17e-05,131.972,0.00645,2.021,2.21,AFP
18019,11091029,1,17.9687,0.000307,138.927,0.0136,11.57,0.362,UNK
2336,4754831,3,5.92537,6.27e-05,133.067,0.0081,9.613,0.791,AFP
5183,5091075,1,1.25632,1.1e-05,131.69,0.00255,2.296,0.728,NTP
3055,3952623,1,0.598423,8.88e-06,131.931,0.00143,1.432,0.337,UNK
11881,8521128,1,1.17166,1.15e-05,132.071,0.00339,2.305,1.1,AFP
12022,8630788,1,36.3374,7.11e-05,160.399,0.00165,6.992,0.127,PC
9815,7870032,1,16.8773,2.82e-05,138.649,0.00137,3.814,0.304,PC
10069,7956520,1,1.30291,2.32e-05,131.655,0.0122,1.961,0.231,UNK
5022,5267867,1,1.12829,8.47e-06,131.978,0.00155,0.9692,0.442,UNK
5372,5174492,3,0.720586,9.03e-06,131.632,0.00303,2.569,2.52,AFP
12654,8431006,1,0.996361,9.17e-06,132.374,0.00145,3.455,1.39,AFP
12497,8560194,1,539.003,0.0199,417.15,0.0284,14.71,4.02,UNK
3041,3831746,1,1.8608,2.4e-05,132.975,0.00625,4.47,4.37,AFP
15624,10272747,3,4.25563,5.32e-05,135.504,0.00725,10.13,1.81,AFP
14926,8883727,1,2.52906,1.78e-06,133.393,0.000337,1.471,0.134,AFP
10815,7663691,1,10.0065,1.7e-05,136.941,0.00138,4.961,0.38,PC
8321,7214475,1,0.554471,8.66e-06,131.814,0.00158,0.7634,0.0989,AFP
20226,11714150,2,0.588541,8.79e-06,131.874,0.00159,1.686,1.43,NTP
3312,4066898,1,1.34698,1.26e-05,132.63,0.00333,2.762,0.396,UNK
2797,4383955,3,1.63662,2.5e-05,132.857,0.0112,2.527,0.758,UNK
12193,8569986,2,0.783263,1.64e-05,132.047,0.00511,3.413,6.99,UNK
10116,7877820,1,9.44944,2.49e-06,136.026,0.000214,5.97,0.146,AFP
10387,8038609,1,1.41674,2.7e-05,131.952,0.0115,7.99,8.23,UNK
14349,9490653,1,1.22796,7.08e-06,131.854,0.00185,1.733,0.126,AFP
15662,10055126,3,232.035,0.00377,262.275,0.0116,11.72,1.67,PC
12742,8263752,2,10.9938,5.85e-06,133.252,0.000429,3.906,0.164,AFP
3192,4077006,2,1.08298,1.07e-05,131.709,0.0186,3.136,5.49,AFP
14849,9178502,2,0.721366,7.47e-06,131.944,0.00183,2.411,1.12,NTP
4724,5282656,1,1.51635,9.28e-06,131.843,0.00189,1.204,0.269,UNK
11101,7515336,1,5.65688,5.02e-05,131.576,0.00665,3.617,0.256,PC
1358,3437557,1,4.67963,0.000159,134.089,0.0245,14.68,14.5,AFP
3289,3850810,2,0.506768,3.22e-05,131.905,0.0119,1.537,2.73,AFP
5838,6143929,2,3.99817,6.24e-05,134.367,0.0106,13.53,6.6,AFP
6221,6291837,1,35.5974,5.25e-05,151.922,0.00126,6.652,0.0779,PC
6213,6231451,3,0.814922,0.0,132.051,0.0,2.0,0.0,NTP
93,2439798,1,459.313,0.0116,260.216,0.0112,2.587,2.31,NTP
3405,3851949,2,54.7717,0.000267,178.926,0.00408,26.16,0.21,UNK
13968,9347095,1,4.22032,0.000205,133.669,0.0388,7.827,0.987,AFP
5058,5088591,1,14.5324,1.39e-05,140.725,0.000775,3.206,0.186,PC
18990,10604335,2,92.7501,0.00121,173.272,0.011,7.334,0.739,PC
16276,10163885,1,721.311,0.0,131.508,0.0,6.0,0.0,UNK
1174,3442058,2,1.43013,6.17e-06,132.019,0.00137,1.459,0.0598,AFP
2198,4633454,2,1.70568,1.79e-05,132.075,0.00427,4.782,0.895,AFP
17084,9837544,5,143.321,0.0,164.668,0.0,10.5,0.0,AFP
3032,4349442,2,12.7204,4.67e-05,140.363,0.00322,2.628,0.126,AFP
18129,11651712,1,14.5326,4.2e-05,140.467,0.00227,2.394,0.22,PC
1618,3641726,1,9.0293,1.63e-05,132.058,0.00139,3.162,0.331,PC
2378,4545570,1,5.60476,3.97e-05,131.629,0.00523,3.09,0.695,PC
8583,7293769,1,0.706511,2.25e-05,131.59,0.00606,2.477,1.43,NTP
16721,9874181,1,0.555648,1.08e-05,131.842,0.00193,1.036,0.389,UNK
19452,11971449,3,0.740436,9.73e-06,131.803,0.0037,2.436,3.76,NTP
12765,8356054,2,17.0812,1.95e-06,134.297,0.000104,7.212,0.0177,AFP
19631,11858979,1,3.05917,7.8e-06,131.797,0.00118,0.9757,0.404,PC
2362,4931073,1,26.9513,1.35e-06,150.923,3.74e-05,8.463,0.0489,AFP
7388,5979866,2,0.630078,1e-05,132.116,0.00221,1.499,0.451,AFP
9039,6677841,3,54.4339,0.000297,148.477,0.00437,8.068,0.513,PC
859,3240556,3,0.655656,1.13e-05,132.115,0.00249,1.663,1.25,AFP
9541,6802602,1,62.2489,0.000484,152.055,0.00623,19.74,1.47,NTP
17388,11350238,2,8.36184,0.000141,136.482,0.0126,12.67,1.28,AFP
8873,6805414,1,200.233,0.000608,305.45,0.00238,23.82,0.138,PC
17684,11304344,2,0.575625,9.82e-06,131.736,0.00261,2.18,1.1,AFP
19435,11768756,1,467.526,0.0151,438.393,0.0193,10.35,1.97,NTP
7378,5880320,1,12.1097,5.97e-05,140.213,0.00391,6.022,0.338,PC
3825,5648688,1,13.9996,0.000441,138.81,0.0257,16.24,1.08,UNK
6854,6045784,1,563.212,0.00836,446.34,0.0106,4.658,14.2,UNK
4208,5450503,1,11.5881,5.15e-05,135.605,0.0036,14.82,0.329,UNK
19671,11661993,2,0.544988,1.57e-05,131.71,0.00487,1.641,3.45,AFP
4952,5184584,1,53.4495,6.48e-05,149.201,0.001,5.303,0.195,PC
10121,7919763,1,0.521532,6.41e-06,131.932,0.00212,1.1,0.0454,UNK
9683,7778980,1,0.622939,7.92e-06,131.684,0.00139,1.014,0.0662,AFP
11171,7583939,1,1.44376,1.46e-05,132.783,0.00449,2.55,1.38,AFP
13947,9597095,2,2.74564,5.48e-07,133.081,0.000125,2.781,0.0102,AFP
3916,5475187,2,0.623965,0.0,132.092,0.0,2.0,0.0,AFP
21,1293031,1,1.07861,1.27e-05,132.563,0.00391,3.461,1.36,UNK
5195,5167392,4,0.734753,1.14e-05,132.254,0.00234,1.305,0.286,UNK
5211,5288937,2,0.893272,8.12e-06,132.286,0.00178,2.335,0.443,AFP
298,2558488,1,1.28785,3.06e-05,132.403,0.0121,3.514,1.33,NTP
1441,3655115,3,1.56063,1.57e-05,132.349,0.00573,3.829,1.33,AFP
7315,5895238,2,1.47124,9.04e-06,132.025,0.0013,4.3,1.08,AFP
354,2580872,3,15.9265,0.0,144.648,0.0,1.5,0.0,AFP
6179,6390236,2,0.898797,9.45e-06,132.116,0.00207,1.683,0.342,AFP
10304,7907423,3,15.3684,3.75e-05,132.026,0.00196,2.375,0.454,PC
5234,5008954,2,2.34142,2.61e-05,132.885,0.00514,6.645,2.07,AFP
5139,5209234,2,0.573186,4.57e-06,131.946,0.000881,1.399,0.454,AFP
7861,7033846,1,0.695616,5.98e-06,131.537,0.00058,1.672,0.354,UNK
16227,10227020,1,14.7875,6.85e-05,132.436,0.00371,6.166,0.717,PC
7229,5722346,1,0.514428,1.6e-05,131.593,0.00278,1.135,1.78,AFP
17544,11147460,2,591.957,0.00731,341.046,0.00745,5.923,2.23,UNK
4849,5301750,1,8.72583,3.19e-05,138.769,0.00291,4.665,0.193,PC
7191,5873209,2,5.20379,9.03e-05,135.401,0.012,1.725,0.583,NTP
20119,11876098,1,10.3641,0.000116,136.408,0.0089,15.68,1.35,AFP
12320,8586745,3,0.989109,1.65e-05,132.221,0.00907,2.316,0.619,UNK
8857,6697609,4,2.495,2.94e-05,132.693,0.0147,3.831,0.872,AFP
13957,9277896,1,4.59495,1.18e-05,133.832,0.00179,2.856,0.093,PC
18966,10920086,2,3.21318,3.38e-05,133.485,0.00597,10.15,4.15,AFP
16525,9811915,1,1.96682,1.44e-05,132.686,0.00297,1.35,0.267,NTP
7023,5905234,3,1.67909,1.78e-05,132.143,0.00508,4.344,1.95,AFP
20261,12257999,1,18.556,3.75e-05,132.064,0.00171,5.238,0.325,PC
10287,7812175,1,17.7934,1.11e-05,134.068,0.000704,4.323,0.0151,AFP
15236,8955867,2,0.525642,1.28e-05,131.928,0.00177,1.643,0.517,AFP
5362,5038469,2,5.22578,3.94e-05,133.821,0.00487,3.625,0.649,UNK
13760,9581498,1,10.5488,5.87e-05,140.387,0.0043,1.174,0.713,NTP
13647,9285587,3,1.81195,1.46e-05,131.953,0.00441,2.859,0.357,AFP
2498,4483691,1,0.682177,1.73e-05,131.816,0.00442,1.871,0.81,UNK
4182,5622396,1,1.19333,1.61e-05,131.624,0.0047,3.52,1.23,UNK
20271,12506770,1,2.80622,7.52e-06,133.737,0.00147,1.727,0.384,PC
4439,5386264,2,12.4287,0.000247,141.324,0.016,23.12,1.54,AFP
4660,5557821,1,2.92877,6.43e-06,133.704,0.00143,2.732,0.115,AFP
6255,6465159,1,2.26374,2.26e-05,133.775,0.00679,8.927,3.9,AFP
18215,11295805,3,2.05814,3.71e-05,132.396,0.00439,3.85,0.561,AFP
5653,5020044,1,2.11906,4.53e-06,132.604,0.00113,3.741,0.223,AFP
11553,8758366,1,2.38896,1.79e-05,133.65,0.00314,3.613,0.225,NTP
16951,9774314,3,0.94124,1.32e-05,131.586,0.00688,1.602,0.111,UNK
896,3660476,2,1.3554,4.19e-05,131.981,0.0185,1.746,0.168,UNK
